Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
POLE3,184.17611155582694,0.7197602645368506,0.3484387259618969,2.0656724149988976,0.038859421652612504,0.1730711962769592
DTNA,691.4994476754383,0.42999259427415903,0.20817649643494573,2.0655194108741757,0.03887388084397461,0.1730711962769592
JMJD8,23.544363236237132,-1.3706361224144774,0.6636144189836481,-2.0654103997825444,0.038884185395018166,0.1730711962769592
AKAP8L,48.24622636567264,1.3796346556424577,0.6681002982441023,2.0650112853839553,0.03892193250235487,0.1731023587547584
CYP4X1,26.19062143238402,0.9497462810277957,0.45989935480129474,2.0651176634899726,0.038911868521553254,0.1731023587547584
PAFAH1B1,465.9135610787852,-0.49497458210391077,0.23971397408210884,-2.064854933882027,0.03893672826699869,0.17311539880318247
RNF8,65.62423085247636,0.7806887854240807,0.3783696100385901,2.063296746650604,0.039084442985134936,0.17371921780051444
RNASEH2B-AS1,2.579073839476781,3.5296640245191586,1.7111158482752675,2.0627849529164908,0.039133064279459076,0.17388236113455144
SLC2A4,543.1835790566251,-0.522575879092718,0.2533609079226798,-2.0625750175011084,0.03915302336050937,0.17388265094128252
PDGFA,66.2108365967129,0.6559890974872679,0.3180501387588268,2.06253359941055,0.039156962102045945,0.17388265094128252
C1QTNF1,18.336286581753754,-1.1110950115921483,0.5387477939614441,-2.0623657749430424,0.03917292517144905,0.17390061579001656
ICAM2,66.16481541076162,-1.2024559202958587,0.5832665004939437,-2.061589203695995,0.03924686277470731,0.1741456857824086
CCDC14,55.10370277309532,0.8216094248500396,0.39854249442563583,2.061535310140796,0.03925199839215611,0.1741456857824086
SUCLA2,87.04442766214206,-0.6797637635276259,0.32978483621930116,-2.061234140782613,0.03928070788774332,0.17422008799329805
NUDT16,120.31242011839058,0.6766903304938334,0.3283807219849873,2.0606883571099823,0.03933278110467112,0.17434506132422875
CAB39,521.5928960239205,0.534948861978246,0.25959677103698925,2.0606915095335396,0.03933248016375125,0.17434506132422875
CITED2,67.3106315458835,-0.8996169875334475,0.4366506198228685,-2.060267286230776,0.03937299551604243,0.17447031599456153
FOXP1,145.84066032560875,0.6027891634196201,0.29263324401210344,2.0598793054239883,0.039410080552080895,0.17458163188098494
PSMD6,174.36917347006818,-0.6071129914348011,0.2948398920985089,-2.0591277086479147,0.03948200608753439,0.17484717233059235
ALDH9A1,367.4983772988325,0.360929269874305,0.17531315602802694,2.058768879938503,0.039516384188695484,0.17494632223344797
BTAF1,24.685253419259027,1.2025967482853637,0.5843504084941954,2.0580061737003295,0.039589540768195104,0.17521703939627026
ATP5PD,1188.9620511915923,-0.6029450397859331,0.2931399822741817,-2.056850229396488,0.03970063472412501,0.175625411681351
PSMA3,238.51439282867238,-0.5257188257452711,0.2556008973474042,-2.0567956967331438,0.039705882205097104,0.175625411681351
NPLOC4,251.38228364187313,-0.4813295893696906,0.23403935488114413,-2.056618168402198,0.03972296919168443,0.1756477474075937
RP4-733M16.8,3.8456117597896897,2.5421540565124605,1.2361961335559897,2.056432622224604,0.039740834559646714,0.1756735104193774
TLCD5,4.32801553538117,2.2526081198793326,1.0955453333386638,2.056152357488057,0.03976783285962207,0.17568641147066463
IGHMBP2,24.095169546139605,-1.5325445035746594,0.74531838211933,-2.056227969605196,0.0397605475043669,0.17568641147066463
ADGRG6,4.029652698586073,2.050730930216699,0.9974479479301405,2.055977892853742,0.0397846471443138,0.17570749731532295
VASP,26.095904351919575,1.2982458158406753,0.6315208732265537,2.0557449023144776,0.039807111356206404,0.17571916370448606
PPP1R9A,89.27239599258698,1.0075441788927635,0.4901220162166892,2.055700714426416,0.039811373026797624,0.17571916370448606
PDLIM3,5995.745436116921,-0.5043999870657394,0.24546467423548077,-2.054878114892635,0.039890778789067514,0.17601640280921474
CHRNE,3.06357571531501,2.9072505329570273,1.4151366149814266,2.0543956690677416,0.039937411905141926,0.1761688979806019
SIX2,13.310163024331759,-1.6591265377685764,0.8083530800263213,-2.0524775358245093,0.04012327603520418,0.1768818259533835
IFI30,10.464990834573259,2.0927354325854326,1.0195992616493188,2.0525077952686948,0.0401203382560192,0.1768818259533835
GFM1,196.93422506051064,-0.5002078535752656,0.24378332054132001,-2.051854296120653,0.04018382470058621,0.1770417783909885
SNRPB2,275.43645053760594,0.5927522940211708,0.288879036355682,2.0519048439754037,0.04017891101509667,0.1770417783909885
RP11-677M14.7,12.233689670038405,1.607580740853404,0.7838286350178638,2.050933927435257,0.0402733816021058,0.17738279032234466
USP15,119.82615264679718,0.7349111925768467,0.35835335970021887,2.0508003418515117,0.04028639426558285,0.17738656159426222
RBM39,422.4139626095105,0.4424566956416435,0.21582859618688063,2.050037406806516,0.04036078064416901,0.17740762509877903
JKAMP,65.67751017623881,-0.5812078932442171,0.28345871786615967,-2.05041459870938,0.04032398978510738,0.17740762509877903
MYO10,21.970869009044034,1.1909784304121012,0.5809221964084055,2.050151358952048,0.04034966288512205,0.17740762509877903
FCN1,3.610009661014303,2.316016694908267,1.1297891438034207,2.0499548146757953,0.040368840381989395,0.17740762509877903
AC090616.2,21.483309652267184,-1.5982167409353754,0.779553870793254,-2.0501684371204147,0.040347996874719474,0.17740762509877903
BOLL,8.006457032741652,-2.413854486532831,1.177443050310004,-2.050081730829612,0.04035645585521726,0.17740762509877903
RP11-692E14.1,2.5348759623766832,-2.323525411237076,1.1334941781223924,-2.049878557899559,0.0403762830971111,0.17740762509877903
AGAP1,46.66328244793009,0.7903939001356951,0.3856670979070557,2.049420094234165,0.04042105400438806,0.17744718876803484
ZNF112,12.263019275044943,-1.616430452844339,0.7886716032939223,-2.0495608642345493,0.04040730274525363,0.17744718876803484
TUT7,25.59388779381533,0.8171862333603704,0.3987444429475618,2.0493984250153856,0.040423171136202224,0.17744718876803484
HADHB,738.389578647792,-0.4913700008243325,0.23977592373418896,-2.0492883237478674,0.0404339297322996,0.17744718876803484
LGR4,30.03727689419862,-0.9252610917583175,0.45171698877708927,-2.048320330530916,0.04052862218184026,0.17754890160068115
RP11-533E19.7,4.325873243031046,-2.37460271434235,1.1593012647731833,-2.048305118348111,0.0405301117894647,0.17754890160068115
WRAP73,34.08556798033697,-0.9293976997709877,0.4536508697488541,-2.0487069721380937,0.04049077703458654,0.17754890160068115
NAP1L5,6.678665608335176,1.8703128751437026,0.9130514159968589,2.048420102499613,0.040518853459870406,0.17754890160068115
MEG9,3.3882386019810085,2.9890405775892535,1.4589376668661937,2.0487788104132845,0.040483748681947006,0.17754890160068115
MFAP5,93.06617279639286,-0.8857250214352217,0.43239554851653683,-2.0484138295918357,0.040519467584508057,0.17754890160068115
CTD-2270P14.5,6.931398535931242,-2.245964415481774,1.0965785178148129,-2.048156496770865,0.0405446675562112,0.17755936043824544
TCTN3,14.721235105579186,-1.491704931090701,0.7284457101160424,-2.0477914968475415,0.040580433890314675,0.1776626736656081
SEPSECS,10.48241193343841,1.421685301462397,0.6944378444397576,2.0472462911484195,0.040633908396973804,0.17779010234741882
EIPR1,34.555865279413155,-0.9697828494068935,0.4736849213489998,-2.047316276492535,0.04062704080060953,0.17779010234741882
RP11-159H22.1,12.398677753318067,-1.2377988314081603,0.6046722408300894,-2.0470574764750564,0.04065244151331244,0.17780847022376828
CDKN1A,71.32063270931873,1.0766604845576702,0.525981443188274,2.0469552652493137,0.04066247705158407,0.17780847022376828
ATP5PB,1326.5800006443792,-0.4929562609076703,0.2409680547963478,-2.0457328309525855,0.040782663748226276,0.17828059598984958
SOWAHC,6.274861804342745,1.8478667804937747,0.9033455047739892,2.0455814200969518,0.04079757102030556,0.1782923499036534
SERPINA1,3.9415999079984254,-3.4960473712359543,1.7095746709325998,-2.0449807959127084,0.04085675143837784,0.1784440936811761
WDR59,44.331023304625695,-0.8503738475038529,0.4158288383238435,-2.045009314244795,0.04085393983934758,0.1784440936811761
STK25,658.0366001914398,-0.506312832233961,0.24775075855287745,-2.04363786892664,0.04098933530378855,0.17896959328332812
FAM207A,37.255771064897274,-0.9586130989108672,0.4692210715352125,-2.0429881713846445,0.0410536090719999,0.17919660890775427
ANKHD1,143.44631704131032,0.6204359265898621,0.30371422934617986,2.042827983152137,0.041069469409906884,0.17921223015232093
LINC00174,29.546865750025457,-1.0891636972058227,0.5332013281072736,-2.0426875174374968,0.04108338128045354,0.17921934219562868
C12orf4,52.97919158305589,0.7417198860261407,0.3632310975137349,2.042005464573677,0.041150989277931135,0.17940734281663778
WIZ,68.00468558129958,-0.7201321985225191,0.35265942671648715,-2.0420046763742223,0.041151067462122166,0.17940734281663778
ARL14EP,73.66840358382927,0.6669712263063527,0.3268338137465926,2.0407044750378316,0.041280210295093704,0.17991661547969157
RPL34P34,8.440921416026672,-1.3219574572776185,0.648167399417682,-2.0395309274506466,0.04139706779901239,0.18037205533687334
CEP290,31.83015958041964,1.3167979675096833,0.6458937945340374,2.038722122202229,0.04147776859172101,0.1806697311314606
FRY,123.97342960774766,-0.5896010738609984,0.28926611910529104,-2.0382652337047027,0.04152341476656872,0.18081458319121776
CPEB4,266.1547106214542,0.5694624376500088,0.27941174301514804,2.0380762508579893,0.04154230783145537,0.18084288659803005
PARP2,48.092170121759096,-0.6768158640350108,0.3322159525503461,-2.037276834057034,0.04162230796855852,0.18113710643519415
USP18,12.62772721724727,-1.687574381708287,0.8284653448253059,-2.036988501992364,0.0416511942480113,0.18120877354412074
CYRIA,54.94051505855961,0.8418014854451888,0.41335367331082307,2.0365162808464814,0.041698539944578235,0.18136068401528632
NUP37,33.65241507235338,-0.8312034961128635,0.40819873329481954,-2.0362716204524105,0.04172308792523102,0.18141337872615348
SLC30A6,24.639483725953955,0.9031741037265203,0.4436094896260342,2.035966598658433,0.04175370939456361,0.1814924419080942
CTD-2619J13.14,4.428667459565899,-2.0102224603554073,0.9877842053986097,-2.035082611534777,0.04184256130331815,0.18182449509768267
PGPEP1L,40.118023144571424,-1.2712478999694063,0.6247849916836057,-2.0346966026565068,0.041881410258399636,0.18193913024428923
DNAH10OS,2.5904561263696695,2.5937133039248357,1.2748533083108817,2.0345190203580197,0.04189929286126127,0.18196264328319178
CHORDC1,38.272762099740234,-0.9024665035854901,0.44367740483666285,-2.0340600935441544,0.04194553689357445,0.18210927532015422
SNX12,120.91468191787023,-0.484635874028205,0.23838121830444162,-2.0330287657531243,0.04204961687764547,0.18237509566530205
FOSB,35.985536854504886,2.555656979281937,1.25703367434783,2.033085534170637,0.04204388221972191,0.18237509566530205
RP5-1126H10.2,179.53601893713233,0.6014622189557752,0.29585749339328843,2.0329456998279953,0.04205800926204146,0.18237509566530205
H2AX,6.796560852195013,-1.631399685477275,0.8024835142155982,-2.032938567058185,0.042058729971941884,0.18237509566530205
MLPH,12.234941232532908,-1.7400057463581435,0.8560026246903377,-2.0327107606563675,0.04208175350226645,0.18237509566530205
DDX21,249.37480166920244,0.6117206194611786,0.30092358632703153,2.0328104783264993,0.04207167410289345,0.18237509566530205
RP11-14A10.1,6.325634288256238,2.228746107608054,1.0972845640105016,2.031146869926008,0.0422400981012252,0.18284411494899971
TRERF1,2.633770893098343,2.5232484871977063,1.2420551778630669,2.031510783231796,0.04220320679453943,0.18284411494899971
RP11-986E7.7,7.824690109043211,1.895338443356231,0.9330239849368757,2.031393055221899,0.042215138356588536,0.18284411494899971
MTND2P28,553.1891990121295,1.0354854103224334,0.5098013067761894,2.031154876535119,0.04223928614670337,0.18284411494899971
SCYL1,100.22701691181616,-0.690135939856009,0.339806757999822,-2.0309659052053655,0.04225845335284871,0.18285723118715375
RP11-800A3.4,6.982941075472035,-6.429045979121168,3.1656611207709022,-2.0308699301192306,0.04226819084390553,0.18285723118715375
SLC35E3,98.24852575267275,-0.7079794678049842,0.34866797204693195,-2.0305262443482697,0.04230307626769107,0.18295390897988978
GAS1,20.573421225301857,-1.2030713290493147,0.5927323592942235,-2.0297041492417116,0.042386620896756294,0.18320662681441585
RBM14,48.88957251231721,0.9501575664243643,0.4681076447735793,2.029784339206743,0.04237846553021026,0.18320662681441585
QSER1,59.09934127431764,0.7326809262077035,0.36110004045131294,2.029024769124862,0.04245576753508759,0.1834511577944916
LENG1,16.96549221368049,0.9753335492561279,0.48073525496753994,2.028837159700268,0.04247487903982077,0.18347940643844424
LCOR,152.92129280938886,0.5241757088151632,0.2583822779845506,2.0286828992447585,0.04249059878324449,0.18349299125336005
DDIT3,23.856267756948498,0.9189623711636133,0.45303413951152394,2.028461634601022,0.04251315510567981,0.18353608263375143
TRIM28,64.45368207660039,-0.8379596397816981,0.41315757204803666,-2.028184151697626,0.04254145678378273,0.183603944805962
PROSER1,28.27720802488541,-1.087692213800533,0.5364695531290091,-2.027500363173391,0.04261126734409438,0.18379651583949902
SLC35E2B,53.442292676699225,0.9646705543127365,0.4757801524762657,2.027555267473792,0.04260565838137596,0.18379651583949902
C1QTNF5,21.184740109196188,-1.3652907741380487,0.6735467196412308,-2.0270171828099466,0.042660655449725235,0.1838465104318933
PPIP5K1,4.266190294272959,1.8397503941463347,0.9076010932734881,2.027047353491851,0.0426575701481917,0.1838465104318933
DDX5,244.04132855829994,0.42113467169599506,0.20774528941801731,2.027168331353129,0.04264520065628332,0.1838465104318933
ABLIM3,161.74575220719225,-0.6836922484242666,0.3374154638746379,-2.026262343086573,0.04273790798980536,0.1841250526682137
RPS15AP12,5.587346428894414,-1.5937772259572591,0.7866929480681946,-2.0259203160152164,0.04277295097704102,0.18415568167099183
BIN3,15.420348953450391,-1.498223229161891,0.7395505013658731,-2.0258565525881305,0.04277948665743202,0.18415568167099183
ZNF337-AS1,12.853764983902368,-1.7910244711738668,0.8840970111198546,-2.0258234658040966,0.0427828783487296,0.18415568167099183
TMEM69,49.041398050371235,-0.8534776884964359,0.4214123861326512,-2.025279077174016,0.04283871570397696,0.18434165129826946
VPS13D,183.36873212853263,0.608388354382958,0.3004732037454798,2.024767422849134,0.04289125168827163,0.1845133091495459
GNG10,6.884373119283736,-6.407970904062381,3.1657136960896413,-2.0241789116866906,0.04295174657131803,0.18471909400786107
MPHOSPH9,48.602395254236015,0.7666834597089597,0.3788111938619989,2.0239197577362584,0.04297840867154017,0.18477929856662173
HMGN1,126.12709342205265,-0.6356001126839953,0.3140992911086522,-2.0235643017230833,0.04301500120704,0.18488214951785792
NACA3P,7.815932616779742,-1.3913616124325006,0.6878403311161008,-2.0227973695215793,0.04309404300332199,0.18516733672098779
POLA1,11.432183180630053,1.1985163874453952,0.5925908136388464,2.022502475335079,0.04312446813316086,0.1852435204589589
C17orf99,2.9999842208071064,3.3121458679433027,1.6378035168020477,2.022309656783832,0.04314437162333196,0.1852744763765921
WDCP,16.969454916227683,1.0751210939997646,0.531759466850038,2.021818436761297,0.04319511237216375,0.18543779927467297
UNG,40.15852822562673,0.9422626065586586,0.46610828809024873,2.0215529966637624,0.04322255208346543,0.18550102352997871
SAFB,30.8776613636681,-0.8637482637978634,0.4273744762194642,-2.021057203599388,0.043273843845532636,0.18566654789591655
PAK1IP1,16.93342885118947,1.6127101963381651,0.7984545009082995,2.0197897244033207,0.04340520345710015,0.18617540530452834
COPA,109.19175449050587,-0.6072569578171454,0.30074705547103153,-2.019161773225199,0.043470408053899755,0.18640029218998097
SSR1,138.62455235852235,0.4047030298913937,0.20048560243748828,2.0186139302326245,0.04352736202077596,0.18653488006084076
D2HGDH,112.79517025280494,-0.7600717451975371,0.37652300656794546,-2.0186595027105687,0.043522621886177844,0.18653488006084076
ZNF658B,3.209140891709419,4.016902532504876,1.990179256501224,2.0183621748558838,0.0435535557367891,0.1865656684791196
ZNF131,55.34774816725558,0.8010537452809394,0.39689545205523363,2.0182991292363344,0.04356011735939971,0.1865656684791196
FAM86C1P,3.569415439872192,2.1353106980633654,1.058336292074568,2.017610767063175,0.04363181463398568,0.18681791054551614
FAM166B,17.893819995370787,1.6440730846612415,0.8150468786628329,2.0171515623230287,0.04367969911477601,0.18696807553030553
